event_year,event_month,event_dow,event_hour,event_type,division,apprehension_made,hood_158,neighbourhood_158
2014,May,Thursday,8,Suicide-related,D13,No,61,High Park-Swansea (87)
2015,July,Sunday,12,Person in Crisis,D54,No,3,High Park-Swansea (87)
2015,February,Tuesday,12,Person in Crisis,D22,No,58,Maple Leaf (29)
2014,December,Saturday,9,Person in Crisis,D14,No,143,Fort York-Liberty Village (163)
2015,March,Saturday,1,Person in Crisis,D14,No,7,Humber Bay Shores (161)
2014,December,Thursday,9,Person in Crisis,D41,No,40,The Beaches (63)
2014,November,Friday,12,Overdose,D42,No,141,Lambton Baby Point (114)
2014,September,Friday,11,Person in Crisis,D31,No,89,Black Creek (24)
2015,February,Friday,20,Person in Crisis,D12,Yes,32,West Queen West (162)
2015,December,Friday,15,Overdose,D51,No,8,Bridle Path-Sunnybrook-York Mills (41)
2014,October,Friday,13,Overdose,D31,No,124,Humber Bay Shores (161)
2014,December,Wednesday,3,Overdose,D42,No,48,Etobicoke City Centre (159)
2015,May,Sunday,13,Person in Crisis,D31,No,3,Blake-Jones (69)
2014,July,Wednesday,22,Overdose,D42,No,12,Forest Hill South (101)
2015,December,Monday,18,Person in Crisis,D31,No,53,Islington (158)
2014,September,Wednesday,7,Suicide-related,D55,No,66,Bayview Village (52)
2014,January,Friday,9,Person in Crisis,D51,Yes,107,Old East York (58)
2014,July,Wednesday,15,Overdose,D41,No,5,Old East York (58)
2014,August,Saturday,9,Overdose,D22,No,140,Dufferin Grove (83)
2014,June,Monday,11,Suicide-related,D11,No,11,Bedford Park-Nortown (39)
2015,December,Sunday,7,Overdose,D33,No,40,Humewood-Cedarvale (106)
2015,November,Wednesday,12,Person in Crisis,D23,No,165,Banbury-Don Mills (42)
2014,February,Tuesday,13,Suicide-related,D22,Yes,99,East End-Danforth (62)
2014,August,Friday,3,Suicide-related,D23,No,70,Weston-Pelham Park (91)
2014,January,Wednesday,9,Suicide-related,D13,No,8,West Hill (136)
2015,February,Thursday,18,Suicide-related,D52,No,60,Highland Creek (134)
2015,April,Wednesday,0,Overdose,D31,Yes,115,Wychwood (94)
2015,May,Thursday,20,Suicide-related,D14,No,41,West Queen West (162)
2015,October,Friday,15,Overdose,D42,No,65,Victoria Village (43)
2014,September,Tuesday,6,Overdose,D22,No,108,Thorncliffe Park (55)
2014,December,Monday,12,Person in Crisis,D14,No,31,Clairlea-Birchmount (120)
2014,July,Friday,13,Overdose,D42,No,15,Woodbine Corridor (64)
2014,February,Sunday,6,Person in Crisis,D55,No,1,St Lawrence-East Bayfront-The Islands (166)
2014,January,Thursday,8,Overdose,D53,No,8,Rockcliffe-Smythe (111)
2015,November,Friday,6,Suicide-related,D14,No,114,Greenwood-Coxwell (65)
2014,July,Saturday,22,Person in Crisis,D54,No,120,Centennial Scarborough (133)
2015,March,Wednesday,18,Suicide-related,D54,No,70,North Riverdale (68)
2014,March,Tuesday,6,Person in Crisis,D33,Yes,115,Junction-Wallace Emerson (171)
2014,November,Friday,11,Suicide-related,D54,No,19,Mimico-Queensway (160)
2014,February,Sunday,19,Overdose,D43,No,113,Junction Area (90)
2014,December,Thursday,19,Person in Crisis,D52,No,68,Dufferin Grove (83)
2015,May,Friday,13,Person in Crisis,D55,No,115,Greenwood-Coxwell (65)
2015,December,Thursday,3,Suicide-related,D54,Yes,87,Runnymede-Bloor West Village (89)
2015,April,Sunday,22,Overdose,D13,Yes,91,Islington (158)
2014,June,Monday,22,Overdose,D13,No,172,L'Amoreaux West (147)
2014,January,Monday,2,Person in Crisis,D42,No,69,Westminster-Branson (35)
2014,September,Saturday,1,Overdose,D12,No,85,Junction Area (90)
2014,November,Tuesday,18,Person in Crisis,D54,Yes,29,Beechborough-Greenbrook (112)
2014,February,Saturday,11,Overdose,D51,No,54,Flemingdon Park (44)
2014,December,Friday,22,Suicide-related,D53,No,149,Mimico-Queensway (160)
2015,July,Tuesday,12,Overdose,D41,Yes,90,Newtonbrook East (50)
2015,October,Sunday,7,Suicide-related,D31,No,90,Maple Leaf (29)
2014,May,Thursday,22,Person in Crisis,D51,No,147,York University Heights (27)
2015,December,Tuesday,1,Suicide-related,D42,No,59,Agincourt North (129)
2014,February,Sunday,7,Suicide-related,D54,No,46,Etobicoke City Centre (159)
2015,January,Monday,11,Overdose,D33,Yes,29,Bayview Village (52)
2015,June,Monday,4,Suicide-related,D43,No,15,Yonge-Doris (151)
2015,May,Sunday,3,Overdose,D12,No,9,South Eglinton-Davisville (174)
2014,October,Sunday,7,Suicide-related,D22,No,162,Cabbagetown-South St.James Town (71)
2015,September,Wednesday,6,Overdose,D54,Yes,142,Junction Area (90)
2015,March,Saturday,11,Suicide-related,D42,No,68,Yonge-Bay Corridor (170)
2015,March,Thursday,21,Overdose,D11,No,62,Caledonia-Fairbank (109)
2015,July,Friday,12,Suicide-related,D31,No,90,Bedford Park-Nortown (39)
2014,September,Tuesday,17,Suicide-related,D55,No,95,Blake-Jones (69)
2014,March,Wednesday,13,Overdose,D55,No,138,Tam O'Shanter-Sullivan (118)
2014,July,Sunday,1,Overdose,D11,No,130,Rosedale-Moore Park (98)
2015,April,Monday,9,Person in Crisis,D33,Yes,108,Junction-Wallace Emerson (171)
2015,December,Wednesday,21,Suicide-related,D41,Yes,57,Glenfield-Jane Heights (25)
2015,August,Friday,2,Overdose,D52,No,165,Guildwood (140)
2014,July,Saturday,19,Person in Crisis,D53,No,158,Weston (113)
2015,July,Sunday,3,Overdose,D11,No,35,Banbury-Don Mills (42)
2015,January,Wednesday,9,Suicide-related,D33,No,64,Runnymede-Bloor West Village (89)
2015,September,Wednesday,23,Overdose,D54,No,121,Yonge-Bay Corridor (170)
2014,September,Sunday,21,Overdose,D51,Yes,57,Woodbine-Lumsden (60)
2014,March,Tuesday,14,Suicide-related,D32,No,106,Mount Olive-Silverstone-Jamestown (2)
2015,June,Friday,17,Person in Crisis,D11,No,48,Humewood-Cedarvale (106)
2014,July,Saturday,13,Overdose,D43,No,140,Dorset Park (126)
2014,October,Tuesday,17,Suicide-related,D52,No,111,Mount Pleasant East (99)
2015,May,Sunday,9,Person in Crisis,D54,Yes,80,Casa Loma (96)
2015,January,Thursday,23,Person in Crisis,D33,No,108,Palmerston-Little Italy (80)
2015,February,Saturday,23,Overdose,D54,No,155,North Riverdale (68)
2015,June,Thursday,14,Overdose,D52,No,27,Avondale (153)
2014,April,Sunday,6,Overdose,D55,No,30,Church-Wellesley (167)
2015,December,Friday,2,Overdose,D22,No,85,Blake-Jones (69)
2014,January,Thursday,11,Person in Crisis,D32,No,126,Weston (113)
2014,December,Tuesday,12,Suicide-related,D33,No,171,Moss Park (73)
2014,November,Friday,1,Person in Crisis,D14,No,157,Flemingdon Park (44)
2015,August,Sunday,10,Person in Crisis,D53,No,67,Princess-Rosethorn (10)
2014,December,Sunday,5,Overdose,D53,No,95,North Riverdale (68)
2015,December,Saturday,15,Overdose,D31,Yes,15,Lansing-Westgate (38)
2014,September,Saturday,11,Overdose,D51,No,6,Golfdale-Cedarbrae-Woburn (141)
2015,March,Wednesday,17,Person in Crisis,D42,No,39,Black Creek (24)
2014,January,Friday,5,Overdose,D53,No,83,Highland Creek (134)
2014,February,Sunday,16,Person in Crisis,D55,Yes,47,Scarborough Village (139)
2015,March,Sunday,12,Suicide-related,D14,No,3,Weston-Pelham Park (91)
2014,May,Monday,21,Suicide-related,D54,No,57,Agincourt South-Malvern West (128)
2014,January,Saturday,11,Suicide-related,D54,No,118,Yonge-Eglinton (100)
2015,April,Wednesday,11,Overdose,D42,No,121,O'Connor-Parkview (54)
2015,October,Friday,6,Person in Crisis,D55,Yes,32,Yonge-Bay Corridor (170)
2015,December,Thursday,11,Overdose,D54,No,18,Humber Summit (21)
2014,February,Friday,6,Overdose,D13,No,56,Humbermede (22)
2014,February,Monday,1,Suicide-related,D42,No,52,Cabbagetown-South St.James Town (71)
2015,August,Tuesday,20,Overdose,D23,No,152,Banbury-Don Mills (42)
2014,March,Saturday,6,Person in Crisis,D12,No,43,Humber Summit (21)
2015,April,Friday,8,Suicide-related,D42,No,171,Bendale-Glen Andrew (156)
2015,March,Friday,10,Overdose,D51,Yes,155,Regent Park (72)
2015,January,Thursday,19,Suicide-related,D33,No,162,Rockcliffe-Smythe (111)
2015,November,Sunday,4,Suicide-related,D54,No,148,Pleasant View (46)
2015,January,Tuesday,22,Overdose,D22,No,174,Lawrence Park North (105)
2015,December,Thursday,13,Overdose,D22,Yes,154,Danforth (66)
2014,June,Sunday,9,Person in Crisis,D23,No,32,Fenside-Parkwoods (150)
2014,September,Sunday,1,Suicide-related,D51,No,62,Wexford/Maryvale (119)
2014,July,Wednesday,12,Suicide-related,D53,No,6,Birchcliffe-Cliffside (122)
2014,September,Monday,4,Suicide-related,D23,No,84,Junction Area (90)
2014,September,Saturday,20,Person in Crisis,D23,Yes,71,Newtonbrook West (36)
2015,October,Saturday,11,Suicide-related,D31,No,89,West Queen West (162)
2014,March,Friday,23,Suicide-related,D55,No,58,Parkwoods-O'Connor Hills (149)
2015,June,Sunday,12,Person in Crisis,D14,No,85,Fort York-Liberty Village (163)
2015,June,Sunday,17,Suicide-related,D23,No,105,Annex (95)
2015,June,Friday,12,Overdose,D54,No,79,Avondale (153)
2014,July,Monday,0,Suicide-related,D54,No,101,Rosedale-Moore Park (98)
2014,September,Saturday,17,Overdose,D53,Yes,43,North Riverdale (68)
2014,May,Tuesday,23,Overdose,D53,No,31,South Parkdale (85)
2015,September,Thursday,6,Person in Crisis,D32,No,123,Fenside-Parkwoods (150)
2015,January,Saturday,7,Person in Crisis,D42,No,25,Golfdale-Cedarbrae-Woburn (141)
2014,September,Wednesday,16,Suicide-related,D22,Yes,95,Stonegate-Queensway (16)
2015,April,Thursday,12,Person in Crisis,D41,No,171,Bendale South (157)
2014,February,Monday,3,Person in Crisis,D23,Yes,42,Newtonbrook East (50)
2015,December,Saturday,1,Overdose,D53,No,72,Brookhaven-Amesbury (30)
2014,May,Thursday,4,Person in Crisis,D43,No,31,Yonge-Doris (151)
2014,March,Tuesday,17,Person in Crisis,D53,No,69,University (79)
2014,April,Monday,6,Suicide-related,D11,No,147,Mimico-Queensway (160)
2015,October,Tuesday,19,Overdose,D12,Yes,12,Bendale South (157)
2014,October,Wednesday,20,Overdose,D14,No,125,Forest Hill South (101)
2015,February,Monday,21,Overdose,D11,No,2,Etobicoke West Mall (13)
2014,March,Friday,19,Suicide-related,D52,No,63,Forest Hill North (102)
2014,August,Wednesday,3,Person in Crisis,D51,No,157,Humber Summit (21)
2015,November,Thursday,7,Person in Crisis,D51,No,35,Corso Italia-Davenport (92)
2015,January,Wednesday,6,Overdose,D31,Yes,143,Lawrence Park South (103)
2014,May,Sunday,20,Suicide-related,D12,Yes,138,Yorkdale-Glen Park (31)
2015,July,Friday,8,Person in Crisis,D11,Yes,113,Rexdale-Kipling (4)
2015,January,Monday,16,Suicide-related,D22,No,8,Stonegate-Queensway (16)
2015,December,Thursday,11,Person in Crisis,D12,No,78,Kingsway South (15)
2015,May,Sunday,0,Person in Crisis,D31,No,110,Clanton Park (33)
2015,September,Wednesday,16,Suicide-related,D22,Yes,101,West Rouge (143)
2015,November,Monday,13,Person in Crisis,D31,No,171,York University Heights (27)
2014,July,Friday,14,Suicide-related,D23,Yes,91,Parkwoods-O'Connor Hills (149)
2014,December,Sunday,4,Overdose,D22,No,40,Willowridge-Martingrove-Richview (7)
2014,June,Tuesday,6,Person in Crisis,D33,No,47,Humbermede (22)
2015,January,Sunday,1,Suicide-related,D13,Yes,150,Broadview North (57)
2014,July,Sunday,1,Suicide-related,D12,No,111,New Toronto (18)
2015,October,Sunday,15,Overdose,D51,No,61,Englemount-Lawrence (32)
2015,February,Friday,19,Overdose,D32,No,47,Beechborough-Greenbrook (112)
2015,December,Sunday,18,Person in Crisis,D31,No,142,Junction-Wallace Emerson (171)
2014,January,Saturday,11,Overdose,D14,No,169,Elms-Old Rexdale (5)
2014,August,Monday,17,Person in Crisis,D43,Yes,29,Clanton Park (33)
2014,October,Wednesday,1,Overdose,D32,Yes,124,Milliken (130)
2014,April,Tuesday,16,Overdose,D51,No,158,East Willowdale (152)
2014,November,Tuesday,2,Overdose,D23,No,162,Junction-Wallace Emerson (171)
2014,January,Friday,23,Person in Crisis,D53,Yes,145,Oakridge (121)
2014,August,Thursday,17,Person in Crisis,D23,No,171,Stonegate-Queensway (16)
2014,May,Thursday,13,Overdose,D11,No,41,Don Valley Village (47)
2014,December,Wednesday,7,Person in Crisis,D43,Yes,106,Runnymede-Bloor West Village (89)
2015,April,Monday,16,Person in Crisis,D14,No,130,Lansing-Westgate (38)
2014,January,Monday,4,Person in Crisis,D43,No,70,Lambton Baby Point (114)
2015,July,Saturday,1,Person in Crisis,D55,No,139,Black Creek (24)
2015,May,Monday,2,Suicide-related,D23,No,15,Avondale (153)
2014,February,Wednesday,23,Overdose,D55,No,29,Mount Pleasant East (99)
2015,November,Monday,23,Overdose,D52,No,115,Bendale-Glen Andrew (156)
2014,December,Sunday,23,Person in Crisis,D12,No,71,Downsview (155)
2015,June,Sunday,5,Person in Crisis,D54,No,48,Yonge-Doris (151)
2015,December,Monday,21,Person in Crisis,D13,Yes,84,Malvern East (146)
2015,December,Friday,5,Person in Crisis,D13,No,27,Birchcliffe-Cliffside (122)
2015,June,Friday,13,Suicide-related,D51,No,144,Scarborough Village (139)
2014,October,Friday,2,Person in Crisis,D54,No,120,Thistletown-Beaumond Heights (3)
2015,November,Tuesday,2,Overdose,D42,No,67,Downsview (155)
2014,April,Wednesday,11,Overdose,D23,No,156,Clairlea-Birchmount (120)
2014,November,Thursday,20,Person in Crisis,D33,No,96,Woodbine-Lumsden (60)
2014,September,Thursday,8,Overdose,D31,No,2,Hillcrest Village (48)
2015,March,Thursday,10,Overdose,D55,No,140,Humber Bay Shores (161)
2015,March,Saturday,22,Suicide-related,D55,No,133,Eglinton East (138)
2014,October,Thursday,16,Suicide-related,D43,No,89,Yonge-Eglinton (100)
2015,July,Friday,14,Overdose,D43,No,64,Bendale South (157)
2015,February,Thursday,16,Overdose,D31,No,62,South Eglinton-Davisville (174)
2014,March,Monday,16,Suicide-related,D53,No,50,Guildwood (140)
2015,August,Tuesday,7,Overdose,D11,No,144,Kennedy Park (124)
2014,November,Monday,12,Person in Crisis,D11,No,38,Etobicoke City Centre (159)
2015,February,Sunday,2,Overdose,D53,No,61,Bendale-Glen Andrew (156)
2014,September,Wednesday,17,Person in Crisis,D51,No,86,Mount Olive-Silverstone-Jamestown (2)
2014,July,Wednesday,10,Suicide-related,D53,No,2,Humber Summit (21)
2014,August,Friday,16,Person in Crisis,D53,No,124,L'Amoreaux West (147)
2014,November,Friday,23,Overdose,D11,No,37,Rockcliffe-Smythe (111)
2015,October,Wednesday,13,Overdose,D22,No,23,The Beaches (63)
2014,January,Friday,8,Overdose,D14,No,138,Lansing-Westgate (38)
2015,February,Thursday,9,Overdose,D52,Yes,29,Oakdale-Beverley Heights (154)
2015,June,Friday,2,Person in Crisis,D12,No,136,Yonge-St.Clair (97)
2015,November,Sunday,7,Suicide-related,D13,No,143,Morningside (135)
2014,July,Wednesday,17,Suicide-related,D52,No,38,Oakwood Village (107)
2014,November,Wednesday,11,Overdose,D55,No,94,Rexdale-Kipling (4)
2015,November,Tuesday,22,Suicide-related,D41,No,3,Tam O'Shanter-Sullivan (118)
2014,August,Tuesday,20,Suicide-related,D55,Yes,73,Leaside-Bennington (56)
2014,July,Tuesday,7,Suicide-related,D14,No,5,South Riverdale (70)
2015,March,Tuesday,1,Suicide-related,D43,No,122,Harbourfront-CityPlace (165)
2015,February,Wednesday,22,Overdose,D13,Yes,139,Yonge-Bay Corridor (170)
2015,August,Wednesday,13,Person in Crisis,D22,No,48,West Hill (136)
2014,August,Saturday,22,Overdose,D52,No,167,Highland Creek (134)
2015,August,Sunday,14,Overdose,D55,No,25,North St.James Town (74)
2014,January,Monday,8,Person in Crisis,D52,No,1,Roncesvalles (86)
2014,December,Saturday,15,Overdose,D12,No,71,Woodbine-Lumsden (60)
2014,April,Saturday,2,Overdose,D33,No,108,Danforth East York (59)
2014,April,Thursday,22,Person in Crisis,D12,No,71,Mimico-Queensway (160)
2014,December,Friday,1,Suicide-related,D54,No,159,Thorncliffe Park (55)
2014,November,Friday,17,Overdose,D41,No,88,Stonegate-Queensway (16)
2014,June,Wednesday,2,Suicide-related,D12,No,173,Humbermede (22)
2015,October,Saturday,11,Overdose,D33,Yes,109,Rosedale-Moore Park (98)
2015,November,Tuesday,2,Person in Crisis,D11,Yes,105,Rockcliffe-Smythe (111)
2014,March,Sunday,1,Person in Crisis,D41,No,134,Maple Leaf (29)
2015,January,Sunday,11,Person in Crisis,D32,No,90,Yonge-Doris (151)
2015,June,Wednesday,23,Overdose,D31,Yes,67,Broadview North (57)
2015,February,Thursday,15,Overdose,D32,No,145,Newtonbrook West (36)
2015,September,Tuesday,11,Overdose,D33,No,47,Milliken (130)
2015,October,Friday,1,Suicide-related,D22,No,64,Oakridge (121)
2015,April,Friday,14,Overdose,D14,Yes,122,Danforth (66)
2015,May,Thursday,1,Person in Crisis,D13,No,11,Clanton Park (33)
2014,February,Wednesday,6,Person in Crisis,D22,No,161,Scarborough Village (139)
2015,April,Thursday,21,Person in Crisis,D33,No,35,Glenfield-Jane Heights (25)
2015,June,Tuesday,22,Overdose,D13,No,111,Forest Hill South (101)
2015,January,Thursday,7,Suicide-related,D12,No,96,Woburn North (142)
2014,June,Friday,19,Overdose,D32,No,27,Agincourt North (129)
2014,September,Thursday,1,Suicide-related,D51,No,39,O'Connor-Parkview (54)
2014,June,Monday,0,Overdose,D52,No,23,Edenbridge-Humber Valley (9)
2014,August,Saturday,12,Overdose,D43,No,96,Don Valley Village (47)
2014,July,Friday,0,Person in Crisis,D51,No,72,Oakridge (121)
2015,November,Sunday,7,Overdose,D12,No,144,Steeles (116)
2014,November,Tuesday,21,Person in Crisis,D52,Yes,74,Clanton Park (33)
2014,December,Tuesday,2,Person in Crisis,D23,Yes,22,Rexdale-Kipling (4)
2014,May,Monday,8,Suicide-related,D32,No,52,Mount Olive-Silverstone-Jamestown (2)
2015,August,Friday,1,Overdose,D33,No,79,West Rouge (143)
2014,July,Sunday,11,Overdose,D54,Yes,160,Moss Park (73)
2014,February,Monday,19,Overdose,D22,No,21,Etobicoke West Mall (13)
2014,April,Monday,4,Overdose,D43,Yes,126,Elms-Old Rexdale (5)
2014,April,Sunday,8,Overdose,D12,No,136,Highland Creek (134)
2014,May,Sunday,12,Overdose,D31,No,24,Leaside-Bennington (56)
2015,July,Tuesday,15,Overdose,D54,No,96,Blake-Jones (69)
2014,December,Friday,10,Person in Crisis,D54,No,84,Maple Leaf (29)
2015,February,Monday,1,Suicide-related,D23,No,15,Fort York-Liberty Village (163)
2015,February,Monday,14,Suicide-related,D32,No,80,Dufferin Grove (83)
2014,May,Monday,21,Person in Crisis,D33,No,148,Greenwood-Coxwell (65)
2014,July,Saturday,8,Overdose,D31,No,53,Greenwood-Coxwell (65)
2015,October,Saturday,22,Person in Crisis,D22,No,29,Oakdale-Beverley Heights (154)
2015,January,Sunday,7,Person in Crisis,D31,Yes,159,South Eglinton-Davisville (174)
2015,October,Saturday,9,Person in Crisis,D43,Yes,123,Etobicoke City Centre (159)
2015,December,Wednesday,21,Suicide-related,D41,No,50,Pleasant View (46)
2015,May,Sunday,10,Suicide-related,D41,No,86,Humewood-Cedarvale (106)
2015,October,Friday,21,Person in Crisis,D53,No,62,Humbermede (22)
2015,March,Sunday,1,Person in Crisis,D23,No,69,Playter Estates-Danforth (67)
2015,May,Wednesday,13,Person in Crisis,D42,Yes,115,Casa Loma (96)
2014,April,Wednesday,14,Person in Crisis,D12,No,1,Thistletown-Beaumond Heights (3)
2015,October,Wednesday,12,Overdose,D32,No,99,Banbury-Don Mills (42)
2014,September,Tuesday,16,Suicide-related,D22,Yes,111,The Beaches (63)
2014,May,Wednesday,13,Suicide-related,D33,No,61,Etobicoke West Mall (13)
2014,January,Saturday,8,Overdose,D23,No,95,East Willowdale (152)
2015,March,Sunday,19,Overdose,D42,Yes,47,Casa Loma (96)
2014,November,Monday,5,Suicide-related,D41,No,163,West Rouge (143)
2014,February,Tuesday,10,Overdose,D55,No,80,Rexdale-Kipling (4)
2014,March,Monday,21,Overdose,D23,No,88,Annex (95)
2015,July,Tuesday,11,Person in Crisis,D23,No,5,The Beaches (63)
2015,July,Monday,9,Person in Crisis,D43,Yes,44,Junction-Wallace Emerson (171)
2014,July,Friday,7,Person in Crisis,D22,Yes,96,Thistletown-Beaumond Heights (3)
2015,June,Friday,20,Suicide-related,D54,No,142,Steeles (116)
2015,November,Saturday,11,Person in Crisis,D22,Yes,58,West Hill (136)
2014,June,Thursday,2,Person in Crisis,D33,No,55,Wellington Place (164)
2015,April,Friday,4,Person in Crisis,D54,No,99,St.Andrew-Windfields (40)
2015,June,Sunday,23,Overdose,D13,No,32,Princess-Rosethorn (10)
2015,February,Tuesday,1,Suicide-related,D13,No,142,Lambton Baby Point (114)
2015,October,Sunday,11,Suicide-related,D22,Yes,37,Markland Wood (12)
2014,September,Sunday,9,Person in Crisis,D41,No,161,Downsview (155)
2015,March,Friday,15,Person in Crisis,D53,Yes,120,South Parkdale (85)
